gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
Đắk Lắk,2008,417,1715199,1954.0143784586623,0.21340682269131095,60,15,0.21395073833353098,0.010469598229385051,0.1941538973857656,0.2136950482040694,0.2352028547444479,0.0410489573586823,0,Very likely lower,24.312047756557696,24.37401251898855,0.045582005096187865,0.013113089259301706,0.1592828493691317
Đắk Nông,2008,87,475518,541.7266505028899,0.16059760013511812,61,15,0.16300031876717827,0.017397627438535596,0.13154887875742213,0.16208006665028243,0.19969386592519217,0.06814498716777004,0,Very likely lower,18.295837381550225,18.569563447997098,0.007514485914289466,8.400835429892999e-4,0.06349518677707867
Điện Biên,2008,0,485645,553.2636812559692,0,58,15,9.643859160598906e-4,0.0017027279630910635,4.278998656781504e-5,4.8007141307768723e-4,0.0048550575112217345,0.0048122675246539195,0,Very likely lower,0,0.10986619898705953,0.08482570460536232,0.031125344965223997,0.23280661686994775
Đồng Nai,2008,7173,2431288,2769.8078824521263,2.5897102992030274,62,15,2.589732296654484,0.03057826310317679,2.5302858417003864,2.5895517890536617,2.6502059011636514,0.119920059463265,0.999999801246066,Very likely elevated,295.02880777596073,295.0313138021673,7.159586893474597,4.968599567705181,10.6074790790835
Đồng Tháp,2008,2216,1656247,1886.8542089162977,1.1744415596755329,63,15,1.1745352033349048,0.024949279915631936,1.1263682381163886,1.1742703093469273,1.2242095500403753,0.0978413119239867,0.9999997928981634,Very likely elevated,133.7964687634151,133.8071369749092,2.2720642520173424,1.5283529219964633,3.4593580438015854
Gia Lai,2008,466,1244467,1417.740105677135,0.3286921193341223,15,15,0.3287581139892089,0.015227480734928415,0.29990746476380603,0.3284060267286823,0.3596126413381623,0.059705176574356256,0,Very likely lower,37.44574986721223,37.45326820793775,0.033164409912233954,0.009622825144578687,0.11484511401742924
Hà Giang,2008,0,711116,810.1280893657297,0,17,15,6.603185281783514e-4,0.0010141183674443734,3.848253722028302e-5,3.627559243522436e-4,0.0030987178543564775,0.0030602353171361946,0,Very likely lower,0,0.07522578420481589,0.014387160876623374,0.0034568997705705412,0.05971168760663648
Hà Nam,2008,4,785598,894.9805752500837,0.00446937074459105,18,15,0.004506487723616551,0.002326868335659666,0.0015436669088249835,0.0040042477924432714,0.01038791095841509,0.008844244049590107,0,Very likely lower,0.5091662656982324,0.5133947610915228,0.05261945755300161,0.022357722775418955,0.1248105417357227
Hà Nội,2008,2353,6098390,6947.498071913826,0.33868307348113014,19,15,0.33819957007038437,0.006977290521363998,0.3247231133700655,0.33812763145741725,0.35208539300706593,0.027362279637000442,0,Very likely lower,38.58395412559708,38.528871734770654,20.28077733249671,14.01747198692205,30.147509973495325
Hà Tĩnh,2008,151,1232137,1403.6933406741264,0.10757335354136678,20,15,0.10765757720808279,0.008774651498618242,0.09147677138387351,0.10730178217859314,0.12586422468156866,0.034387453297695145,0,Very likely lower,12.255130720041684,12.264725773197007,50.64583108622391,35.216356634465996,74.89641036023534
Hải Dương,2008,1,1700212,1936.9406666095067,5.162780756472202e-4,22,15,8.812872382314857e-4,7.237395079327635e-4,1.6383081363815266e-4,6.821114616859719e-4,0.0027798102889363954,0.0026159794752982427,0,Very likely lower,0.05881619468630971,0.10039930848003337,48.824401311139226,33.89972990771307,72.29703147317218
Hải Phòng,2008,6,1823993,2077.956288575233,0.00288745246133832,23,15,0.0026957033214767773,0.0011327612559133724,0.0011270751368156534,0.0024851953755060953,0.005479974454725307,0.004352899317909654,0,Very likely lower,0.3289486308335613,0.3071039016594807,32.416812616740586,22.506591673457727,48.001840281601005
Hậu Giang,2008,825,756398,861.7149192818882,0.9573931952895922,24,15,0.9583873785636627,0.03335897046855215,0.8946328532658039,0.9578073452946179,1.0254428267314903,0.13080997346568646,0.10725706615586195,Likely lower,109.0695639068321,109.18282472451898,1.5813306496607344,0.9733452730859403,2.6100540977876863
Hồ Chí Minh,2008,18841,6914298,7877.0088537528145,2.3918977812274074,25,15,2.391926834139817,0.017425892011554908,2.357937178291698,2.3918633602821786,2.426277674826703,0.06834049653500518,0.9999998050907156,Very likely elevated,272.4933174705516,272.49662727941836,0.010155572061879222,9.815929958612991e-4,0.09958617773064878
Hoà Bình,2008,2,783566,892.6656501498312,0.0022404805199621,16,15,0.002613433041299283,0.0017992995853220253,6.323671929907495e-4,0.002153660322894217,0.007298066749749559,0.00666569955675881,0,Very likely lower,0.25524333623459927,0.29773138509512603,49.25457926795066,34.21088546619826,72.90942380154816
Hưng Yên,2008,2,1122584,1278.8867513493417,0.00156386012904568,21,15,0.0018950217057111752,0.001290975531119717,4.6471934576108756e-4,0.001566909305453587,0.005253606655599859,0.004788887309838771,0,Very likely lower,0.1781603871068891,0.21588746614538004,0.005759827750653521,5.642506477697045e-4,0.0535566074424741
Khánh Hòa,2008,3011,1145951,1305.507250767452,2.306383207163317,26,15,2.3062255723524374,0.042033298561277035,2.224895016474222,2.3058426188045766,2.3897353039610056,0.1648402874867836,0.9999997956158674,Very likely elevated,262.75119965862416,262.73324135250317,3.1080593035375728,2.1072173828270917,4.6967656177574835
Kiên Giang,2008,2913,1669956,1902.471978699448,1.531165784628986,27,15,1.5312203581873791,0.028369739972637965,1.4763397565921952,1.530957615427999,1.587596084328019,0.11125632773582383,0.9999997953462484,Very likely elevated,174.4357336360958,174.4419508457481,0.008407372263809216,0.0010352499818520862,0.06519854303491784
Kon Tum,2008,35,419644,478.0730456547065,0.07321056963600314,28,15,0.07572830117780013,0.012680595154975417,0.05390382829898968,0.07468915709556012,0.1034812336338781,0.049577405334888414,0,Very likely lower,8.34040281762637,8.627231554919838,0.07792964563384372,0.036347346079753276,0.16847706450697567
Lai Châu,2008,0,388001,442.0242390861582,0,29,15,9.742519370077135e-4,0.001698095134571427,4.488685651807684e-5,4.901281514839483e-4,0.004870345133507898,0.004825458276989821,0,Very likely lower,0,0.11099017042070776,8.581802612555189,5.945414123437978,12.732378916284528
Lâm Đồng,2008,195,1172420,1335.6616565147865,0.1459950572428829,32,15,0.147160399177903,0.010509717418855981,0.12762716011461522,0.14678667862118283,0.16882123491191026,0.04119407479729503,0,Very likely lower,16.632264888009416,16.76502469587137,0.027795214505385066,0.006607763936437769,0.11608661532209295
Lạng Sơn,2008,0,730486,832.195067314495,0,33,15,7.010222601407954e-4,0.0010038323634877116,4.743975366744166e-5,4.042974028006183e-4,0.0031611479834429976,0.003113708229775556,0,Very likely lower,0,0.07986289497222789,18.743287568799822,12.916953858364765,27.934721556218122
Lào Cai,2008,0,612381,697.6457420362851,0,31,15,5.388274766149748e-4,8.854884727692638e-4,2.5915932097323098e-5,2.802392714332966e-4,0.0026350166503975115,0.0026091007183001885,0,Very likely lower,0,0.06138510090165977,0.008616758362919955,0.0013871594189276595,0.050588129101714056
Long An,2008,3787,1428946,1627.9050011345576,2.326302823174986,30,15,2.3264658523150277,0.03780567249461611,2.2532086185032716,2.32615873699283,2.4014706973532265,0.1482620788499549,0.9999997973710145,Very likely elevated,265.02051162185273,265.03908446872066,30.748496410066117,21.307327152923204,45.60962552577777
Nam Định,2008,8,1832107,2087.200039689135,0.00383288609039673,34,15,0.003909505070171609,0.0014023126833794502,0.0018602230142877574,0.0036799304408817327,0.007279742694886585,0.005419519680598828,0,Very likely lower,0.43665571934390296,0.4453844201035777,0.8692057296998582,0.5396930708193428,1.423593069925489
Nghệ An,2008,1345,2908671,3313.659205844766,0.4058956930838375,35,15,0.40544370796360957,0.01106174949961836,0.3841835788183581,0.40529289841018373,0.4275620440562246,0.04337846523786654,0,Very likely lower,46.24104960650414,46.18955788899644,5.074251668404499,3.482585382973768,7.590162753391837
Ninh Bình,2008,1,898100,1023.1467679806976,9.77376884035532e-4,36,15,0.001703477535885912,0.001402615506165809,3.1401355294209796e-4,0.0013172490877035948,0.005383025652668574,0.0050690120997264766,0,Very likely lower,0.11134617525887987,0.1940660878709936,10.037865203943726,6.926529800813814,14.944221727765107
Ninh Thuận,2008,563,558248,635.9755449634657,0.8852541649731864,37,15,0.8859821897634101,0.03734073259264714,0.8150110991113151,0.8851963519844439,0.9614256602468282,0.1464145611355131,0.0018761767816648511,Very likely lower,100.85123457674725,100.93417369389759,0.006383197572484307,8.79869774025521e-4,0.04336345861623284
Phú Thọ,2008,0,1313173,1496.0123713946296,0,38,15,6.203383589443324e-4,7.004096491812224e-4,6.383973196166203e-5,4.133663276432552e-4,0.0024221746908970497,0.002358334958935388,0,Very likely lower,0,0.07067110422094908,1.4062874439981212,0.8844845454099266,2.2768695389665417
Phú Yên,2008,1416,855268,974.351063308446,1.4532749573771884,39,15,1.4526797954032948,0.03861230059157561,1.3784300641613625,1.4521669095827563,1.5298481786366442,0.15141811447528175,0.9999997879708518,Very likely elevated,165.5621395866559,165.4943366638172,67.3015356257467,46.757726748172615,99.60189085626459
Quảng Bình,2008,39,838650,955.4192595112038,0.04081977583323216,40,15,0.041573066082930765,0.00664573810596579,0.030064265260597408,0.04105194581717509,0.05605425831564863,0.02598999305505122,0,Very likely lower,4.650330888928635,4.736148335129561,0.009644128956816997,0.0014772108385462277,0.05996562007856272
Quảng Nam,2008,387,1417088,1614.3959549540484,0.239718142759479,41,15,0.2399535816697906,0.012199109525660772,0.21691986925962387,0.23964408239981239,0.2647488592697802,0.047828990010156336,0,Very likely lower,27.309524884834254,27.33634690466971,0.5045207261002324,0.33309208402784074,0.7816575278762798
Quảng Ngãi,2008,657,1215966,1385.270774829548,0.47427550767527105,42,15,0.4744226512948592,0.018512825427959175,0.4391535135025303,0.4740618607307592,0.5117450800075268,0.07259156650499654,0,Very likely lower,54.031116001598726,54.04787911470535,0.07846349221706383,0.03646733817690678,0.17033287615794743
Quảng Ninh,2008,0,1081863,1232.4959713260234,0,43,15,4.957395933850177e-4,6.290121675802998e-4,4.055922791123829e-5,3.0753915169852246e-4,0.0020905755128602364,0.002050016284948998,0,Very likely lower,0,0.05647637932657234,0.008359445906546146,0.0012412718774139637,0.05340793659888096
Quảng Trị,2008,45,595659,678.595457820526,0.06631344121360379,44,15,0.0671530419201023,0.010012005671436177,0.049661447887542114,0.06641893295903527,0.08883060743350332,0.03916915954596121,0,Very likely lower,7.5546579502702045,7.650308184013469,0.5639255802273643,0.3441502693037066,0.9379587878154483
Sóc Trăng,2008,4640,1281311,1459.7140724063197,3.1787047119104774,45,15,3.1788096779073474,0.04666785765505103,3.088275289864304,3.1784671695145814,3.2712930691536433,0.18301777928933927,0.9999997987510741,Very likely elevated,362.12910058525995,362.14105867683605,69.65739989504326,48.408507751999764,103.06230337777222
Sơn La,2008,0,1058587,1205.9791422741152,0,46,15,7.147437289223626e-4,8.486846697145149e-4,6.79333650374624e-5,4.628245403952807e-4,0.002881751387999358,0.0028138180229618955,0,Very likely lower,0,0.08142609243752225,18.55175028129544,12.83627838637968,27.55158278012477
Tây Ninh,2008,1160,1056114,1203.1618146299595,0.9641263426871354,54,15,0.9647399767454539,0.028322309503727525,0.9103901003124777,0.9643245143100627,1.021454138026599,0.11106403771412121,0.10747275900540987,Likely lower,109.8366274852904,109.9065348122575,0.008937914185598668,0.0011519139778365516,0.06624555038049124
Thái Bình,2008,8,1781499,2029.545645263161,0.0039417689464987,48,15,0.003939393331404638,0.0014224096329587934,0.0018652425935784878,0.003705197518688877,0.00736128011255937,0.005496037518980882,0,Very likely lower,0.4490600331518569,0.4487893948147611,20.418803148915387,14.13826418742171,30.305688781161972
Thái Nguyên,2008,0,1116052,1271.445269678648,0,49,15,6.278103177990965e-4,7.632485234084481e-4,5.694241333713725e-5,4.0105714817978975e-4,0.0025684431859561035,0.002511500772618966,0,Very likely lower,0,0.07152233577119256,23.65136513174771,16.384537812726347,35.08897367040951
Thanh Hóa,2008,94,3406641,3880.963955929776,0.0242207866569789,47,15,0.023954267722621405,0.0024829753659284057,0.01945467862523979,0.02382661688212711,0.029180960729654808,0.009726282104415018,0,Very likely lower,2.7593162883908224,2.7289535240779914,0.12920474970630844,0.059014425613573764,0.2854894492975411
Thừa Thiên Huế,2008,32,1083622,1234.499885327669,0.02592142808624591,50,15,0.027038088647455476,0.004718249008016107,0.01896418272725632,0.026636038755516192,0.0374062423211638,0.018442059593907482,0,Very likely lower,2.9530592771280024,3.0802731335062536,0.008532710339515645,0.0010624352079831893,0.06539830711485001
Tiền Giang,2008,6239,1664487,1896.2415036141715,3.290192724981854,51,15,3.2899912022011044,0.0416530141235162,3.2090653104729623,3.289727559296245,3.3724173145806318,0.16335200410766948,0.9999998005096559,Very likely elevated,374.83020293940416,374.8072447630542,0.009940628820326355,9.302356282835972e-4,0.09978102760919717
Trà Vinh,2008,997,999237,1138.3655572839643,0.8758170814467985,52,15,0.8765890114918453,0.02775686396552534,0.8234159803891489,0.8761498916277131,0.9322609889461649,0.10884500855701607,4.61503419624254e-6,Very likely lower,99.77612918656935,99.86407014311058,13.886467921652159,9.58054646225927,20.678156266802688
Tuyên Quang,2008,0,720838,821.2037300274693,0,53,15,7.276717569783878e-4,0.0010073652316174928,5.2577647010761064e-5,4.2940983768315923e-4,0.0032157387265364,0.003163161079525639,0,Very likely lower,0,0.0828988983747103,4.5247931252229145,3.1087163532071296,6.760914278997427
Vĩnh Long,2008,1301,1022186,1164.5098565584206,1.1172082337241531,55,15,1.1174193056605566,0.030976007382308757,1.0579044345634905,1.116990212513216,1.1793760086369216,0.12147157407343112,0.9999770541585358,Very likely elevated,127.27624913665419,127.30029518604096,3.431735674842756,2.2600280808943927,5.322557751556102
Vĩnh Phúc,2008,8,1011563,1152.4077653477991,0.00694198723798566,56,15,0.006511309672696857,0.0024268315471284805,0.003007603861685135,0.006101412639266049,0.012375312097883357,0.009367708236198223,0,Very likely lower,0.7908553397069683,0.7417910529942371,54.83172719971651,38.109578847735854,81.11908460065001
Yên Bái,2008,0,734092,836.3031479796084,0,57,15,7.084964609305888e-4,0.0010068971134208754,4.859211010171115e-5,4.1067636281859245e-4,0.003180871377679619,0.0031322792675779077,0,Very likely lower,0,0.08071438193151037,24.864233935609406,17.25322245101206,36.83602791040404
An Giang,2009,4150,2142000,2630.3204829386536,1.5777545082124464,1,16,1.5779325896162442,0.024494599447600275,1.530443195842157,1.5777425064018091,1.6265036318948276,0.09606043605267067,0.999999798011908,Very likely elevated,193.74416433239963,193.76603226722875,15.483837628781272,10.30681334086067,23.791478798749804
Bà Rịa - Vũng Tàu,2009,3158,1012000,1242.709770650755,2.5412208663542475,2,16,2.5413649961780327,0.045226164198519214,2.4538287451388,2.540962668961038,2.6311906643571223,0.17736191921832223,0.9999997959995285,Very likely elevated,312.05533596837944,312.07303473717985,24.936797541534215,16.593296384549394,38.32886692200104
Bắc Giang,2009,425,1555000,1909.4996969979488,0.2225713890754582,8,16,0.2221850231358074,0.010794424820627637,0.20176851464268197,0.22192328890070429,0.24409120254949218,0.04232268790681021,0,Very likely lower,27.331189710610932,27.28374497461778,11.316525769762087,7.524603942119355,17.405360645278854
Bắc Kạn,2009,2,295000,362.25235409285847,0.00552101312083489,9,16,0.006585162607195918,0.004797484197135001,0.001475823135973658,0.00532380701649955,0.01913034314190047,0.017654520005926815,0,Very likely lower,0.6779661016949152,0.8086409005223684,19.172708602650676,12.748312078539596,29.48911923621565
